group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,NDarray vectorized,10,,,989416.0,ns,34225
UniFrac Function,NDarray vectorized,10,,,2004000.0,ns,68450
UniFrac Function,NDarray vectorized,10,,,2972417.0,ns,102675
UniFrac Function,NDarray vectorized,10,,,3923958.0,ns,136900
UniFrac Function,NDarray vectorized,10,,,5035667.0,ns,171125
UniFrac Function,NDarray vectorized,10,,,6069333.0,ns,205350
UniFrac Function,NDarray vectorized,10,,,6926666.0,ns,239575
UniFrac Function,NDarray vectorized,10,,,7982666.0,ns,273800
UniFrac Function,NDarray vectorized,10,,,8854250.0,ns,308025
UniFrac Function,NDarray vectorized,10,,,9929917.0,ns,342250
UniFrac Function,NDarray vectorized,10,,,11127250.0,ns,376475
UniFrac Function,NDarray vectorized,10,,,11873917.0,ns,410700
UniFrac Function,NDarray vectorized,10,,,12869458.0,ns,444925
UniFrac Function,NDarray vectorized,10,,,13822167.0,ns,479150
UniFrac Function,NDarray vectorized,10,,,14776417.0,ns,513375
UniFrac Function,NDarray vectorized,10,,,15664125.0,ns,547600
UniFrac Function,NDarray vectorized,10,,,16665791.0,ns,581825
UniFrac Function,NDarray vectorized,10,,,17752916.0,ns,616050
UniFrac Function,NDarray vectorized,10,,,18689750.0,ns,650275
UniFrac Function,NDarray vectorized,10,,,19606500.0,ns,684500
UniFrac Function,NDarray vectorized,10,,,20575792.0,ns,718725
UniFrac Function,NDarray vectorized,10,,,21506167.0,ns,752950
UniFrac Function,NDarray vectorized,10,,,22482084.0,ns,787175
UniFrac Function,NDarray vectorized,10,,,23467667.0,ns,821400
UniFrac Function,NDarray vectorized,10,,,24475375.0,ns,855625
UniFrac Function,NDarray vectorized,10,,,25411292.0,ns,889850
UniFrac Function,NDarray vectorized,10,,,26406416.0,ns,924075
UniFrac Function,NDarray vectorized,10,,,27394083.0,ns,958300
UniFrac Function,NDarray vectorized,10,,,28378250.0,ns,992525
