group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,External Rayon Parallel,10000,,,993833.0,ns,11
UniFrac Function,External Rayon Parallel,10000,,,2468666.0,ns,22
UniFrac Function,External Rayon Parallel,10000,,,2732083.0,ns,33
UniFrac Function,External Rayon Parallel,10000,,,4558041.0,ns,44
UniFrac Function,External Rayon Parallel,10000,,,4067917.0,ns,55
UniFrac Function,External Rayon Parallel,10000,,,5854542.0,ns,66
UniFrac Function,External Rayon Parallel,10000,,,7394375.0,ns,77
UniFrac Function,External Rayon Parallel,10000,,,8436208.0,ns,88
UniFrac Function,External Rayon Parallel,10000,,,10631625.0,ns,99
UniFrac Function,External Rayon Parallel,10000,,,11686292.0,ns,110
UniFrac Function,External Rayon Parallel,10000,,,12466000.0,ns,121
UniFrac Function,External Rayon Parallel,10000,,,13766500.0,ns,132
UniFrac Function,External Rayon Parallel,10000,,,14679791.0,ns,143
UniFrac Function,External Rayon Parallel,10000,,,15538000.0,ns,154
UniFrac Function,External Rayon Parallel,10000,,,16142958.0,ns,165
UniFrac Function,External Rayon Parallel,10000,,,16560250.0,ns,176
UniFrac Function,External Rayon Parallel,10000,,,20069417.0,ns,187
UniFrac Function,External Rayon Parallel,10000,,,20438208.0,ns,198
UniFrac Function,External Rayon Parallel,10000,,,21476583.0,ns,209
UniFrac Function,External Rayon Parallel,10000,,,23130959.0,ns,220
UniFrac Function,External Rayon Parallel,10000,,,21210792.0,ns,231
UniFrac Function,External Rayon Parallel,10000,,,24814042.0,ns,242
UniFrac Function,External Rayon Parallel,10000,,,23583000.0,ns,253
UniFrac Function,External Rayon Parallel,10000,,,27251459.0,ns,264
UniFrac Function,External Rayon Parallel,10000,,,26816125.0,ns,275
UniFrac Function,External Rayon Parallel,10000,,,28375458.0,ns,286
UniFrac Function,External Rayon Parallel,10000,,,28254584.0,ns,297
UniFrac Function,External Rayon Parallel,10000,,,30084042.0,ns,308
UniFrac Function,External Rayon Parallel,10000,,,31306333.0,ns,319
UniFrac Function,External Rayon Parallel,10000,,,32217958.0,ns,330
UniFrac Function,External Rayon Parallel,10000,,,35104959.0,ns,341
UniFrac Function,External Rayon Parallel,10000,,,34360708.0,ns,352
UniFrac Function,External Rayon Parallel,10000,,,36622833.0,ns,363
UniFrac Function,External Rayon Parallel,10000,,,37358250.0,ns,374
UniFrac Function,External Rayon Parallel,10000,,,38066208.0,ns,385
UniFrac Function,External Rayon Parallel,10000,,,36764167.0,ns,396
UniFrac Function,External Rayon Parallel,10000,,,38860958.0,ns,407
UniFrac Function,External Rayon Parallel,10000,,,40585416.0,ns,418
UniFrac Function,External Rayon Parallel,10000,,,43684875.0,ns,429
UniFrac Function,External Rayon Parallel,10000,,,42963000.0,ns,440
UniFrac Function,External Rayon Parallel,10000,,,43568000.0,ns,451
UniFrac Function,External Rayon Parallel,10000,,,45218417.0,ns,462
UniFrac Function,External Rayon Parallel,10000,,,43853958.0,ns,473
UniFrac Function,External Rayon Parallel,10000,,,48376875.0,ns,484
UniFrac Function,External Rayon Parallel,10000,,,48572875.0,ns,495
UniFrac Function,External Rayon Parallel,10000,,,48952292.0,ns,506
UniFrac Function,External Rayon Parallel,10000,,,49449459.0,ns,517
UniFrac Function,External Rayon Parallel,10000,,,51833417.0,ns,528
UniFrac Function,External Rayon Parallel,10000,,,51656833.0,ns,539
UniFrac Function,External Rayon Parallel,10000,,,53578667.0,ns,550
UniFrac Function,External Rayon Parallel,10000,,,53425917.0,ns,561
UniFrac Function,External Rayon Parallel,10000,,,55880917.0,ns,572
UniFrac Function,External Rayon Parallel,10000,,,54282584.0,ns,583
UniFrac Function,External Rayon Parallel,10000,,,60351750.0,ns,594
UniFrac Function,External Rayon Parallel,10000,,,59970041.0,ns,605
UniFrac Function,External Rayon Parallel,10000,,,60540958.0,ns,616
UniFrac Function,External Rayon Parallel,10000,,,62636708.0,ns,627
UniFrac Function,External Rayon Parallel,10000,,,62347250.0,ns,638
UniFrac Function,External Rayon Parallel,10000,,,61197417.0,ns,649
UniFrac Function,External Rayon Parallel,10000,,,64367167.0,ns,660
UniFrac Function,External Rayon Parallel,10000,,,65449583.0,ns,671
UniFrac Function,External Rayon Parallel,10000,,,65961709.0,ns,682
UniFrac Function,External Rayon Parallel,10000,,,68750625.0,ns,693
UniFrac Function,External Rayon Parallel,10000,,,69011542.0,ns,704
UniFrac Function,External Rayon Parallel,10000,,,69238292.0,ns,715
UniFrac Function,External Rayon Parallel,10000,,,69339542.0,ns,726
UniFrac Function,External Rayon Parallel,10000,,,72690667.0,ns,737
UniFrac Function,External Rayon Parallel,10000,,,72648459.0,ns,748
UniFrac Function,External Rayon Parallel,10000,,,72639958.0,ns,759
UniFrac Function,External Rayon Parallel,10000,,,72939416.0,ns,770
UniFrac Function,External Rayon Parallel,10000,,,75680625.0,ns,781
UniFrac Function,External Rayon Parallel,10000,,,76251500.0,ns,792
UniFrac Function,External Rayon Parallel,10000,,,77509667.0,ns,803
UniFrac Function,External Rayon Parallel,10000,,,79292584.0,ns,814
UniFrac Function,External Rayon Parallel,10000,,,82632208.0,ns,825
UniFrac Function,External Rayon Parallel,10000,,,82356584.0,ns,836
UniFrac Function,External Rayon Parallel,10000,,,86382125.0,ns,847
UniFrac Function,External Rayon Parallel,10000,,,84954458.0,ns,858
UniFrac Function,External Rayon Parallel,10000,,,86313334.0,ns,869
UniFrac Function,External Rayon Parallel,10000,,,85769208.0,ns,880
UniFrac Function,External Rayon Parallel,10000,,,89423042.0,ns,891
UniFrac Function,External Rayon Parallel,10000,,,90002959.0,ns,902
UniFrac Function,External Rayon Parallel,10000,,,89630166.0,ns,913
UniFrac Function,External Rayon Parallel,10000,,,92584417.0,ns,924
UniFrac Function,External Rayon Parallel,10000,,,91294458.0,ns,935
UniFrac Function,External Rayon Parallel,10000,,,92851708.0,ns,946
UniFrac Function,External Rayon Parallel,10000,,,93523084.0,ns,957
UniFrac Function,External Rayon Parallel,10000,,,94948750.0,ns,968
UniFrac Function,External Rayon Parallel,10000,,,97157000.0,ns,979
UniFrac Function,External Rayon Parallel,10000,,,98022500.0,ns,990
UniFrac Function,External Rayon Parallel,10000,,,99510083.0,ns,1001
UniFrac Function,External Rayon Parallel,10000,,,98632666.0,ns,1012
UniFrac Function,External Rayon Parallel,10000,,,99312208.0,ns,1023
UniFrac Function,External Rayon Parallel,10000,,,97977584.0,ns,1034
UniFrac Function,External Rayon Parallel,10000,,,102211250.0,ns,1045
UniFrac Function,External Rayon Parallel,10000,,,102189750.0,ns,1056
UniFrac Function,External Rayon Parallel,10000,,,100698250.0,ns,1067
UniFrac Function,External Rayon Parallel,10000,,,106161209.0,ns,1078
UniFrac Function,External Rayon Parallel,10000,,,105861042.0,ns,1089
UniFrac Function,External Rayon Parallel,10000,,,107700375.0,ns,1100
