group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,NDarray vectorized,100000,,,957542.0,ns,19
UniFrac Function,NDarray vectorized,100000,,,1908584.0,ns,38
UniFrac Function,NDarray vectorized,100000,,,2867542.0,ns,57
UniFrac Function,NDarray vectorized,100000,,,3822417.0,ns,76
UniFrac Function,NDarray vectorized,100000,,,4918333.0,ns,95
UniFrac Function,NDarray vectorized,100000,,,5913167.0,ns,114
UniFrac Function,NDarray vectorized,100000,,,6739542.0,ns,133
UniFrac Function,NDarray vectorized,100000,,,7720417.0,ns,152
UniFrac Function,NDarray vectorized,100000,,,8580541.0,ns,171
UniFrac Function,NDarray vectorized,100000,,,9610958.0,ns,190
UniFrac Function,NDarray vectorized,100000,,,10503500.0,ns,209
UniFrac Function,NDarray vectorized,100000,,,11478541.0,ns,228
UniFrac Function,NDarray vectorized,100000,,,12440375.0,ns,247
UniFrac Function,NDarray vectorized,100000,,,13394125.0,ns,266
UniFrac Function,NDarray vectorized,100000,,,14351250.0,ns,285
UniFrac Function,NDarray vectorized,100000,,,15303750.0,ns,304
UniFrac Function,NDarray vectorized,100000,,,16280333.0,ns,323
UniFrac Function,NDarray vectorized,100000,,,17197791.0,ns,342
UniFrac Function,NDarray vectorized,100000,,,18227750.0,ns,361
UniFrac Function,NDarray vectorized,100000,,,19099959.0,ns,380
UniFrac Function,NDarray vectorized,100000,,,20017375.0,ns,399
UniFrac Function,NDarray vectorized,100000,,,20954084.0,ns,418
UniFrac Function,NDarray vectorized,100000,,,21873375.0,ns,437
UniFrac Function,NDarray vectorized,100000,,,22812459.0,ns,456
UniFrac Function,NDarray vectorized,100000,,,23798917.0,ns,475
UniFrac Function,NDarray vectorized,100000,,,24760416.0,ns,494
UniFrac Function,NDarray vectorized,100000,,,25713042.0,ns,513
UniFrac Function,NDarray vectorized,100000,,,26613167.0,ns,532
UniFrac Function,NDarray vectorized,100000,,,27561250.0,ns,551
UniFrac Function,NDarray vectorized,100000,,,28535417.0,ns,570
UniFrac Function,NDarray vectorized,100000,,,29613584.0,ns,589
UniFrac Function,NDarray vectorized,100000,,,30727083.0,ns,608
UniFrac Function,NDarray vectorized,100000,,,31648375.0,ns,627
UniFrac Function,NDarray vectorized,100000,,,32552917.0,ns,646
UniFrac Function,NDarray vectorized,100000,,,33460625.0,ns,665
UniFrac Function,NDarray vectorized,100000,,,34336958.0,ns,684
UniFrac Function,NDarray vectorized,100000,,,35349833.0,ns,703
UniFrac Function,NDarray vectorized,100000,,,36268125.0,ns,722
UniFrac Function,NDarray vectorized,100000,,,37169416.0,ns,741
UniFrac Function,NDarray vectorized,100000,,,38170000.0,ns,760
UniFrac Function,NDarray vectorized,100000,,,39076459.0,ns,779
UniFrac Function,NDarray vectorized,100000,,,40002708.0,ns,798
UniFrac Function,NDarray vectorized,100000,,,40971333.0,ns,817
UniFrac Function,NDarray vectorized,100000,,,41897959.0,ns,836
UniFrac Function,NDarray vectorized,100000,,,42840125.0,ns,855
UniFrac Function,NDarray vectorized,100000,,,43786250.0,ns,874
UniFrac Function,NDarray vectorized,100000,,,44762458.0,ns,893
UniFrac Function,NDarray vectorized,100000,,,45759458.0,ns,912
UniFrac Function,NDarray vectorized,100000,,,46658625.0,ns,931
UniFrac Function,NDarray vectorized,100000,,,47625583.0,ns,950
UniFrac Function,NDarray vectorized,100000,,,48545958.0,ns,969
UniFrac Function,NDarray vectorized,100000,,,49508459.0,ns,988
UniFrac Function,NDarray vectorized,100000,,,50471292.0,ns,1007
UniFrac Function,NDarray vectorized,100000,,,51396084.0,ns,1026
UniFrac Function,NDarray vectorized,100000,,,52357125.0,ns,1045
UniFrac Function,NDarray vectorized,100000,,,53360250.0,ns,1064
UniFrac Function,NDarray vectorized,100000,,,54264167.0,ns,1083
UniFrac Function,NDarray vectorized,100000,,,55193708.0,ns,1102
UniFrac Function,NDarray vectorized,100000,,,56141333.0,ns,1121
UniFrac Function,NDarray vectorized,100000,,,57115875.0,ns,1140
UniFrac Function,NDarray vectorized,100000,,,58075083.0,ns,1159
UniFrac Function,NDarray vectorized,100000,,,58983416.0,ns,1178
UniFrac Function,NDarray vectorized,100000,,,59934166.0,ns,1197
UniFrac Function,NDarray vectorized,100000,,,60875083.0,ns,1216
UniFrac Function,NDarray vectorized,100000,,,61812375.0,ns,1235
UniFrac Function,NDarray vectorized,100000,,,62779333.0,ns,1254
UniFrac Function,NDarray vectorized,100000,,,63716583.0,ns,1273
UniFrac Function,NDarray vectorized,100000,,,65705125.0,ns,1292
UniFrac Function,NDarray vectorized,100000,,,65875125.0,ns,1311
UniFrac Function,NDarray vectorized,100000,,,66761583.0,ns,1330
UniFrac Function,NDarray vectorized,100000,,,67696334.0,ns,1349
UniFrac Function,NDarray vectorized,100000,,,68645084.0,ns,1368
UniFrac Function,NDarray vectorized,100000,,,69584625.0,ns,1387
UniFrac Function,NDarray vectorized,100000,,,70529667.0,ns,1406
UniFrac Function,NDarray vectorized,100000,,,71513500.0,ns,1425
UniFrac Function,NDarray vectorized,100000,,,72449375.0,ns,1444
UniFrac Function,NDarray vectorized,100000,,,73388166.0,ns,1463
UniFrac Function,NDarray vectorized,100000,,,74393041.0,ns,1482
