group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,Internal Rayon Parallel,10000,,,881250.0,ns,18
UniFrac Function,Internal Rayon Parallel,10000,,,1995500.0,ns,36
UniFrac Function,Internal Rayon Parallel,10000,,,3308709.0,ns,54
UniFrac Function,Internal Rayon Parallel,10000,,,4309125.0,ns,72
UniFrac Function,Internal Rayon Parallel,10000,,,4212292.0,ns,90
UniFrac Function,Internal Rayon Parallel,10000,,,5939208.0,ns,108
UniFrac Function,Internal Rayon Parallel,10000,,,8236125.0,ns,126
UniFrac Function,Internal Rayon Parallel,10000,,,7185166.0,ns,144
UniFrac Function,Internal Rayon Parallel,10000,,,10003666.0,ns,162
UniFrac Function,Internal Rayon Parallel,10000,,,10206125.0,ns,180
UniFrac Function,Internal Rayon Parallel,10000,,,11925875.0,ns,198
UniFrac Function,Internal Rayon Parallel,10000,,,12682167.0,ns,216
UniFrac Function,Internal Rayon Parallel,10000,,,12921959.0,ns,234
UniFrac Function,Internal Rayon Parallel,10000,,,11340500.0,ns,252
UniFrac Function,Internal Rayon Parallel,10000,,,14170209.0,ns,270
UniFrac Function,Internal Rayon Parallel,10000,,,15797792.0,ns,288
UniFrac Function,Internal Rayon Parallel,10000,,,17956333.0,ns,306
UniFrac Function,Internal Rayon Parallel,10000,,,19845417.0,ns,324
UniFrac Function,Internal Rayon Parallel,10000,,,19982292.0,ns,342
UniFrac Function,Internal Rayon Parallel,10000,,,20455792.0,ns,360
UniFrac Function,Internal Rayon Parallel,10000,,,21762875.0,ns,378
UniFrac Function,Internal Rayon Parallel,10000,,,22394917.0,ns,396
UniFrac Function,Internal Rayon Parallel,10000,,,22775375.0,ns,414
UniFrac Function,Internal Rayon Parallel,10000,,,23492625.0,ns,432
UniFrac Function,Internal Rayon Parallel,10000,,,25583458.0,ns,450
UniFrac Function,Internal Rayon Parallel,10000,,,27036709.0,ns,468
UniFrac Function,Internal Rayon Parallel,10000,,,29674250.0,ns,486
UniFrac Function,Internal Rayon Parallel,10000,,,30062000.0,ns,504
UniFrac Function,Internal Rayon Parallel,10000,,,29914291.0,ns,522
UniFrac Function,Internal Rayon Parallel,10000,,,31637583.0,ns,540
UniFrac Function,Internal Rayon Parallel,10000,,,30144500.0,ns,558
UniFrac Function,Internal Rayon Parallel,10000,,,35549875.0,ns,576
UniFrac Function,Internal Rayon Parallel,10000,,,34220500.0,ns,594
UniFrac Function,Internal Rayon Parallel,10000,,,34415959.0,ns,612
UniFrac Function,Internal Rayon Parallel,10000,,,36866625.0,ns,630
UniFrac Function,Internal Rayon Parallel,10000,,,37222709.0,ns,648
UniFrac Function,Internal Rayon Parallel,10000,,,37272875.0,ns,666
UniFrac Function,Internal Rayon Parallel,10000,,,38477625.0,ns,684
UniFrac Function,Internal Rayon Parallel,10000,,,40727583.0,ns,702
UniFrac Function,Internal Rayon Parallel,10000,,,40988042.0,ns,720
UniFrac Function,Internal Rayon Parallel,10000,,,40128292.0,ns,738
UniFrac Function,Internal Rayon Parallel,10000,,,45217125.0,ns,756
UniFrac Function,Internal Rayon Parallel,10000,,,45488042.0,ns,774
UniFrac Function,Internal Rayon Parallel,10000,,,45343792.0,ns,792
UniFrac Function,Internal Rayon Parallel,10000,,,44932417.0,ns,810
UniFrac Function,Internal Rayon Parallel,10000,,,46966667.0,ns,828
UniFrac Function,Internal Rayon Parallel,10000,,,47135792.0,ns,846
UniFrac Function,Internal Rayon Parallel,10000,,,48162208.0,ns,864
UniFrac Function,Internal Rayon Parallel,10000,,,50575584.0,ns,882
UniFrac Function,Internal Rayon Parallel,10000,,,51383333.0,ns,900
UniFrac Function,Internal Rayon Parallel,10000,,,51061333.0,ns,918
UniFrac Function,Internal Rayon Parallel,10000,,,53417208.0,ns,936
UniFrac Function,Internal Rayon Parallel,10000,,,55914000.0,ns,954
UniFrac Function,Internal Rayon Parallel,10000,,,55268791.0,ns,972
UniFrac Function,Internal Rayon Parallel,10000,,,55764542.0,ns,990
UniFrac Function,Internal Rayon Parallel,10000,,,56287542.0,ns,1008
UniFrac Function,Internal Rayon Parallel,10000,,,59231042.0,ns,1026
UniFrac Function,Internal Rayon Parallel,10000,,,58555375.0,ns,1044
UniFrac Function,Internal Rayon Parallel,10000,,,61819458.0,ns,1062
UniFrac Function,Internal Rayon Parallel,10000,,,58208333.0,ns,1080
UniFrac Function,Internal Rayon Parallel,10000,,,56499333.0,ns,1098
UniFrac Function,Internal Rayon Parallel,10000,,,65361917.0,ns,1116
UniFrac Function,Internal Rayon Parallel,10000,,,64900500.0,ns,1134
UniFrac Function,Internal Rayon Parallel,10000,,,63447417.0,ns,1152
UniFrac Function,Internal Rayon Parallel,10000,,,67859083.0,ns,1170
UniFrac Function,Internal Rayon Parallel,10000,,,65844458.0,ns,1188
UniFrac Function,Internal Rayon Parallel,10000,,,67133250.0,ns,1206
UniFrac Function,Internal Rayon Parallel,10000,,,68787000.0,ns,1224
UniFrac Function,Internal Rayon Parallel,10000,,,69344417.0,ns,1242
UniFrac Function,Internal Rayon Parallel,10000,,,69041708.0,ns,1260
UniFrac Function,Internal Rayon Parallel,10000,,,71487958.0,ns,1278
UniFrac Function,Internal Rayon Parallel,10000,,,74119875.0,ns,1296
UniFrac Function,Internal Rayon Parallel,10000,,,73849375.0,ns,1314
UniFrac Function,Internal Rayon Parallel,10000,,,69001084.0,ns,1332
UniFrac Function,Internal Rayon Parallel,10000,,,62765750.0,ns,1350
UniFrac Function,Internal Rayon Parallel,10000,,,77684584.0,ns,1368
UniFrac Function,Internal Rayon Parallel,10000,,,76951584.0,ns,1386
UniFrac Function,Internal Rayon Parallel,10000,,,75335375.0,ns,1404
UniFrac Function,Internal Rayon Parallel,10000,,,83050084.0,ns,1422
UniFrac Function,Internal Rayon Parallel,10000,,,79928083.0,ns,1440
UniFrac Function,Internal Rayon Parallel,10000,,,80586208.0,ns,1458
UniFrac Function,Internal Rayon Parallel,10000,,,82515792.0,ns,1476
UniFrac Function,Internal Rayon Parallel,10000,,,86185250.0,ns,1494
UniFrac Function,Internal Rayon Parallel,10000,,,86663542.0,ns,1512
UniFrac Function,Internal Rayon Parallel,10000,,,85772375.0,ns,1530
UniFrac Function,Internal Rayon Parallel,10000,,,88954833.0,ns,1548
UniFrac Function,Internal Rayon Parallel,10000,,,88448458.0,ns,1566
UniFrac Function,Internal Rayon Parallel,10000,,,91730375.0,ns,1584
UniFrac Function,Internal Rayon Parallel,10000,,,91378584.0,ns,1602
UniFrac Function,Internal Rayon Parallel,10000,,,93908875.0,ns,1620
UniFrac Function,Internal Rayon Parallel,10000,,,92705750.0,ns,1638
UniFrac Function,Internal Rayon Parallel,10000,,,97290500.0,ns,1656
UniFrac Function,Internal Rayon Parallel,10000,,,96686250.0,ns,1674
UniFrac Function,Internal Rayon Parallel,10000,,,96398750.0,ns,1692
UniFrac Function,Internal Rayon Parallel,10000,,,99476875.0,ns,1710
UniFrac Function,Internal Rayon Parallel,10000,,,100866042.0,ns,1728
UniFrac Function,Internal Rayon Parallel,10000,,,99889292.0,ns,1746
UniFrac Function,Internal Rayon Parallel,10000,,,101880541.0,ns,1764
UniFrac Function,Internal Rayon Parallel,10000,,,97373916.0,ns,1782
UniFrac Function,Internal Rayon Parallel,10000,,,103232166.0,ns,1800
