group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,NDarray vectorized,10000,,,1000250.0,ns,180
UniFrac Function,NDarray vectorized,10000,,,1986125.0,ns,360
UniFrac Function,NDarray vectorized,10000,,,2982542.0,ns,540
UniFrac Function,NDarray vectorized,10000,,,3973750.0,ns,720
UniFrac Function,NDarray vectorized,10000,,,5119916.0,ns,900
UniFrac Function,NDarray vectorized,10000,,,6015834.0,ns,1080
UniFrac Function,NDarray vectorized,10000,,,6959292.0,ns,1260
UniFrac Function,NDarray vectorized,10000,,,7991083.0,ns,1440
UniFrac Function,NDarray vectorized,10000,,,8966583.0,ns,1620
UniFrac Function,NDarray vectorized,10000,,,9952000.0,ns,1800
UniFrac Function,NDarray vectorized,10000,,,10935459.0,ns,1980
UniFrac Function,NDarray vectorized,10000,,,11932042.0,ns,2160
UniFrac Function,NDarray vectorized,10000,,,12977583.0,ns,2340
UniFrac Function,NDarray vectorized,10000,,,13937791.0,ns,2520
UniFrac Function,NDarray vectorized,10000,,,14916000.0,ns,2700
UniFrac Function,NDarray vectorized,10000,,,15904375.0,ns,2880
UniFrac Function,NDarray vectorized,10000,,,17072041.0,ns,3060
UniFrac Function,NDarray vectorized,10000,,,18090375.0,ns,3240
UniFrac Function,NDarray vectorized,10000,,,19106417.0,ns,3420
UniFrac Function,NDarray vectorized,10000,,,20015875.0,ns,3600
UniFrac Function,NDarray vectorized,10000,,,21055375.0,ns,3780
UniFrac Function,NDarray vectorized,10000,,,22043334.0,ns,3960
UniFrac Function,NDarray vectorized,10000,,,23050833.0,ns,4140
UniFrac Function,NDarray vectorized,10000,,,23980791.0,ns,4320
UniFrac Function,NDarray vectorized,10000,,,24967625.0,ns,4500
UniFrac Function,NDarray vectorized,10000,,,25936333.0,ns,4680
UniFrac Function,NDarray vectorized,10000,,,26992208.0,ns,4860
UniFrac Function,NDarray vectorized,10000,,,27934625.0,ns,5040
UniFrac Function,NDarray vectorized,10000,,,28904875.0,ns,5220
UniFrac Function,NDarray vectorized,10000,,,29929542.0,ns,5400
UniFrac Function,NDarray vectorized,10000,,,30933333.0,ns,5580
UniFrac Function,NDarray vectorized,10000,,,31880833.0,ns,5760
UniFrac Function,NDarray vectorized,10000,,,32880500.0,ns,5940
UniFrac Function,NDarray vectorized,10000,,,33878333.0,ns,6120
UniFrac Function,NDarray vectorized,10000,,,34837708.0,ns,6300
UniFrac Function,NDarray vectorized,10000,,,35847917.0,ns,6480
UniFrac Function,NDarray vectorized,10000,,,36834000.0,ns,6660
UniFrac Function,NDarray vectorized,10000,,,37831791.0,ns,6840
UniFrac Function,NDarray vectorized,10000,,,38822750.0,ns,7020
UniFrac Function,NDarray vectorized,10000,,,39814416.0,ns,7200
UniFrac Function,NDarray vectorized,10000,,,40854708.0,ns,7380
UniFrac Function,NDarray vectorized,10000,,,41841125.0,ns,7560
UniFrac Function,NDarray vectorized,10000,,,42854708.0,ns,7740
UniFrac Function,NDarray vectorized,10000,,,43789333.0,ns,7920
UniFrac Function,NDarray vectorized,10000,,,42776041.0,ns,8100
UniFrac Function,NDarray vectorized,10000,,,43671375.0,ns,8280
UniFrac Function,NDarray vectorized,10000,,,44587875.0,ns,8460
UniFrac Function,NDarray vectorized,10000,,,45548042.0,ns,8640
