group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,NDarray vectorized,100,,,991709.0,ns,10522
UniFrac Function,NDarray vectorized,100,,,1977833.0,ns,21044
UniFrac Function,NDarray vectorized,100,,,2973541.0,ns,31566
UniFrac Function,NDarray vectorized,100,,,3961083.0,ns,42088
UniFrac Function,NDarray vectorized,100,,,5115958.0,ns,52610
UniFrac Function,NDarray vectorized,100,,,6119834.0,ns,63132
UniFrac Function,NDarray vectorized,100,,,6974250.0,ns,73654
UniFrac Function,NDarray vectorized,100,,,8043333.0,ns,84176
UniFrac Function,NDarray vectorized,100,,,8977791.0,ns,94698
UniFrac Function,NDarray vectorized,100,,,10013916.0,ns,105220
UniFrac Function,NDarray vectorized,100,,,10925375.0,ns,115742
UniFrac Function,NDarray vectorized,100,,,11967500.0,ns,126264
UniFrac Function,NDarray vectorized,100,,,12956709.0,ns,136786
UniFrac Function,NDarray vectorized,100,,,13963292.0,ns,147308
UniFrac Function,NDarray vectorized,100,,,14894834.0,ns,157830
UniFrac Function,NDarray vectorized,100,,,15921958.0,ns,168352
UniFrac Function,NDarray vectorized,100,,,16914291.0,ns,178874
UniFrac Function,NDarray vectorized,100,,,17906958.0,ns,189396
UniFrac Function,NDarray vectorized,100,,,18897291.0,ns,199918
UniFrac Function,NDarray vectorized,100,,,19865833.0,ns,210440
UniFrac Function,NDarray vectorized,100,,,20846750.0,ns,220962
UniFrac Function,NDarray vectorized,100,,,21851375.0,ns,231484
UniFrac Function,NDarray vectorized,100,,,22842500.0,ns,242006
UniFrac Function,NDarray vectorized,100,,,23793416.0,ns,252528
UniFrac Function,NDarray vectorized,100,,,24872208.0,ns,263050
UniFrac Function,NDarray vectorized,100,,,25765333.0,ns,273572
UniFrac Function,NDarray vectorized,100,,,26811750.0,ns,284094
UniFrac Function,NDarray vectorized,100,,,27800292.0,ns,294616
UniFrac Function,NDarray vectorized,100,,,28740542.0,ns,305138
UniFrac Function,NDarray vectorized,100,,,29732958.0,ns,315660
UniFrac Function,NDarray vectorized,100,,,30697959.0,ns,326182
UniFrac Function,NDarray vectorized,100,,,31697875.0,ns,336704
UniFrac Function,NDarray vectorized,100,,,32705125.0,ns,347226
UniFrac Function,NDarray vectorized,100,,,33736041.0,ns,357748
UniFrac Function,NDarray vectorized,100,,,34701500.0,ns,368270
UniFrac Function,NDarray vectorized,100,,,35637625.0,ns,378792
UniFrac Function,NDarray vectorized,100,,,36715209.0,ns,389314
UniFrac Function,NDarray vectorized,100,,,37645250.0,ns,399836
UniFrac Function,NDarray vectorized,100,,,38705292.0,ns,410358
UniFrac Function,NDarray vectorized,100,,,39603625.0,ns,420880
UniFrac Function,NDarray vectorized,100,,,40603083.0,ns,431402
UniFrac Function,NDarray vectorized,100,,,41564709.0,ns,441924
UniFrac Function,NDarray vectorized,100,,,42556125.0,ns,452446
UniFrac Function,NDarray vectorized,100,,,43557916.0,ns,462968
UniFrac Function,NDarray vectorized,100,,,44502542.0,ns,473490
UniFrac Function,NDarray vectorized,100,,,45677708.0,ns,484012
UniFrac Function,NDarray vectorized,100,,,46575000.0,ns,494534
UniFrac Function,NDarray vectorized,100,,,47503292.0,ns,505056
UniFrac Function,NDarray vectorized,100,,,48461834.0,ns,515578
UniFrac Function,NDarray vectorized,100,,,49472667.0,ns,526100
UniFrac Function,NDarray vectorized,100,,,50501125.0,ns,536622
UniFrac Function,NDarray vectorized,100,,,51489958.0,ns,547144
UniFrac Function,NDarray vectorized,100,,,52430208.0,ns,557666
UniFrac Function,NDarray vectorized,100,,,53411542.0,ns,568188
UniFrac Function,NDarray vectorized,100,,,54445916.0,ns,578710
UniFrac Function,NDarray vectorized,100,,,55414375.0,ns,589232
UniFrac Function,NDarray vectorized,100,,,56416834.0,ns,599754
UniFrac Function,NDarray vectorized,100,,,57368458.0,ns,610276
UniFrac Function,NDarray vectorized,100,,,58394791.0,ns,620798
UniFrac Function,NDarray vectorized,100,,,59365458.0,ns,631320
UniFrac Function,NDarray vectorized,100,,,60331709.0,ns,641842
UniFrac Function,NDarray vectorized,100,,,61326625.0,ns,652364
UniFrac Function,NDarray vectorized,100,,,62309416.0,ns,662886
UniFrac Function,NDarray vectorized,100,,,63304916.0,ns,673408
UniFrac Function,NDarray vectorized,100,,,64284375.0,ns,683930
UniFrac Function,NDarray vectorized,100,,,65319625.0,ns,694452
UniFrac Function,NDarray vectorized,100,,,66291084.0,ns,704974
UniFrac Function,NDarray vectorized,100,,,67271667.0,ns,715496
UniFrac Function,NDarray vectorized,100,,,68275542.0,ns,726018
UniFrac Function,NDarray vectorized,100,,,69248750.0,ns,736540
UniFrac Function,NDarray vectorized,100,,,70340583.0,ns,747062
UniFrac Function,NDarray vectorized,100,,,71345625.0,ns,757584
UniFrac Function,NDarray vectorized,100,,,72198500.0,ns,768106
UniFrac Function,NDarray vectorized,100,,,73317458.0,ns,778628
UniFrac Function,NDarray vectorized,100,,,74439250.0,ns,789150
UniFrac Function,NDarray vectorized,100,,,75275959.0,ns,799672
UniFrac Function,NDarray vectorized,100,,,76229208.0,ns,810194
UniFrac Function,NDarray vectorized,100,,,77170708.0,ns,820716
UniFrac Function,NDarray vectorized,100,,,78135584.0,ns,831238
UniFrac Function,NDarray vectorized,100,,,79143917.0,ns,841760
UniFrac Function,NDarray vectorized,100,,,80129500.0,ns,852282
UniFrac Function,NDarray vectorized,100,,,81172416.0,ns,862804
UniFrac Function,NDarray vectorized,100,,,82065458.0,ns,873326
UniFrac Function,NDarray vectorized,100,,,83101750.0,ns,883848
UniFrac Function,NDarray vectorized,100,,,84138708.0,ns,894370
UniFrac Function,NDarray vectorized,100,,,85200708.0,ns,904892
UniFrac Function,NDarray vectorized,100,,,86526209.0,ns,915414
UniFrac Function,NDarray vectorized,100,,,87287458.0,ns,925936
UniFrac Function,NDarray vectorized,100,,,88159333.0,ns,936458
UniFrac Function,NDarray vectorized,100,,,89041959.0,ns,946980
UniFrac Function,NDarray vectorized,100,,,89980500.0,ns,957502
UniFrac Function,NDarray vectorized,100,,,91026584.0,ns,968024
UniFrac Function,NDarray vectorized,100,,,92088292.0,ns,978546
UniFrac Function,NDarray vectorized,100,,,92976958.0,ns,989068
UniFrac Function,NDarray vectorized,100,,,94418417.0,ns,999590
UniFrac Function,NDarray vectorized,100,,,94269500.0,ns,1010112
UniFrac Function,NDarray vectorized,100,,,95398417.0,ns,1020634
UniFrac Function,NDarray vectorized,100,,,97053500.0,ns,1031156
UniFrac Function,NDarray vectorized,100,,,97941208.0,ns,1041678
UniFrac Function,NDarray vectorized,100,,,98999500.0,ns,1052200
